42837,NOLLYWOOD actress Dorcas Shola-Fapson almost RAPED by TAXIFY driver https://t.co/dqiErU7qXa via @YouTube… https://t.co/PlcGOheF0m
42844,@KellyannePolls your guru @realDonaldTrump is talking abt #HillaryClinton again. Probably bc #hillary won the popul… https://t.co/6EjwziGYaz
42853,Looking forward to #SuperBowl52’s #HalftimeShow when @jtimberlake performs Filthy and then brings out @JanetJackson… https://t.co/Y1jxcLHmxs
42855,@cosmicfirepeace @laurenduca His day will come! Mueller will see to it! The real question is what crimes he will be… https://t.co/p379NCwGsb
42856,@HRCNJVolunteers @CNN @CillizzaCNN Because CNN cares about 2 things.  Furthering the Democrat Party agenda(not the… https://t.co/3HM5rdkSED
42859,MONSTROUS: Man Arrested For Allegedly Sexually Abusing Toddler While Her Alleged Mother Reportedly Took Pictures 😱… https://t.co/864qp48yJu
42884,Tura Thursday: Kick Ass Broads https://t.co/GaAnVkCcZJ via @theturasatana @DitaVonTeese #yomyomf #burlesque… https://t.co/sY2tbKP1hN
42886,@theheraldsun Great!! I think it’s also time that drink driving gets legalised. Also let’s give people their guns b… https://t.co/BqTQq19aQs
42902,@SpencerKarter I still blame 52% of white women who threw our country under the bus by voting 4 #Trump in November… https://t.co/gRFZvcQ3gl
42907,@olgaNYC1211 @TGowdySC @DevinNunes @RonJohnsonWI @FBI Yes they are being exposed and the majority are going to fix… https://t.co/zTZ3HbaMtb
42925,"Encouraging to see @MarcLevine put action to words with his bill that would require talent agencies, which represen… https://t.co/rUGA3CiwYB"
42937,Front Page of the Week: The Detroit Free Press @freep honoring the 155 women who came forward and spoke about the t… https://t.co/2Dfn8gR5nH
42944,"@melindagates Yes, the Gates Foundation’s donations to the corrupt money-laundering Clinton Foundation will soon be… https://t.co/EA6TApalPz"
42960,"""THE SPIRITUALIST""                   Brings you Psychic Gossip from Hollywierd: Abracadabra, NOT.........… https://t.co/T8buGaLLkb"
42963,I haven’t heard a single word from USA’s Men’s Gymnastics team in support or help of the women’s Gymnastics team’s… https://t.co/ZcwJTKwwtl
42965,"So these moves against women are excused now because it was ""part of the times""... ""frat house boy stuff""? Really?… https://t.co/3rpkO8O8cF"
42973,"Catch my informative chat w/ #author @dmcguire13 abt #RecyTaylor, #RosaParks &amp; #CivilRights movement here:… https://t.co/bjo2g4GRim"
42985,"I agree wholeheartedly with Harvard Law Professor and feminist Bartholet.

I never expected to have an opportunity… https://t.co/x5MKO6gaPA"
42997,“We have to look at our institutions. And we have to work with everyone to make sure there’s a policy in place in e… https://t.co/ISbikv22np
42998,"@_jordanlcm @billboard TIHTY got a Grammy nomination.
In fact, let me put it this way:
If TIHTY would be racing rn… https://t.co/cN4wQ1Jsiq"
43003,"NSFW
A powerful poem about sexual abuse. IF you have been abused please note this may be a  trigger. 
This must be… https://t.co/NBA4m5BKMu"
43020,"A year ago we felt DOOMED, but then we started listening to each other, believing one another, and backing each oth… https://t.co/M56cHu824Q"
43036,@SebGorka @realDonaldTrump @LouDobbs @FoxBusiness @FoxNewsInsider Did any of their texts reveal whether or not Ms.… https://t.co/fiFhGuNk9T
43054,The day #DonaldTrump and #MikePence resigns and they go to #Prison along with #HarveyWeinstein: #America WILL RECOV… https://t.co/lyWdQ98LQj
43059,Let us not think sexual harassment is a generational issue only on older men: just look at college campuses.… https://t.co/jtVbBQ8tgb
43068,"""A lot of people ask me if we're going to age out of these problems. You just have to look to college campuses to s… https://t.co/iqHH3oU04m"
43073,RT @NOMOREorg: “We are living not just a #METOO / #TimesUp moment – it is a movement and the gymnasts and judge are major engines in keepin…
43085,Deadspin The New XFL Sounds Nothing Like The Old One | Jezebel The Tattoo Industry Is Having Its Own - Deadspin The… https://t.co/dhPTWt0clv
43091,#DonaldTrump reminds me of #GerardStiles from #DarkShadows while #HarveyWeinstein is like head of #JudahZachary! Bo… https://t.co/ckBG4DaMGH
43116,RT @NOMOREorg: “We are living not just a #METOO / #TimesUp moment – it is a movement and the gymnasts and judge are major engines in keepin…
43117,Deadspin The New XFL Sounds Nothing Like The Old One | Jezebel The Tattoo Industry Is Having Its Own - Deadspin The… https://t.co/4dqbtlBS28
43140,#Traitortrump is a racist POS and proven liar. Also a traitor. He'll take gop down by himself. #trumpshutdown… https://t.co/D0LJC3AZLJ
43141,@rachelbarretto2 That is a self-serving untruth. The rapes we've normalized in this society are of male-assigned pe… https://t.co/aDC6Mtbk0y
43159,New Study Shows Boys Use Multiple Coercive Tactics To Obtain Nude Photos From Teenage Girls https://t.co/mokuDZAtBm… https://t.co/ZdvE39pLU5
43160,Congratulations @TraceySpicer on your recognition this Australia Day. So pleased that your efforts to promote equal… https://t.co/lwJRmbZmVP
43184,I never tell my daughter to be a good girl (good girls don’t question authority. Good girls don’t say no. Good girl… https://t.co/36CNjhGrkd
43208,@olderbrother21 WTF???? #DavidCopperfield accused of sexual assault that happened 30 years ago?This… https://t.co/mhLD47KGBj
43219,15/ But it's also possible she may still be in fear of #FuckfaceVonClownstick. I think #TimesUp should be consideri… https://t.co/yGmwN8hHqx
43220,14/ All of this would generate enough press that it would get through to her. She'd realize that she has options. A… https://t.co/2xJstpPcFS
43221,13/ A good lawyer could also make clear to her that she could take her son with her. There's not a chance… https://t.co/b6eKA5OxeE
43222,12/ Breaking free could make her a victim / sympathetic heroine. Significantly re-hab her public image. Maybe even… https://t.co/MfNrsNyLdw
43223,"11/ I mean, can anyone NOT imagine #ShitForBrainsPOTUS making someone he decided to marry financially / legally dep… https://t.co/1BDiGBwrts"
43225,9/ Publishers wouldn't mind having their own lawyers strain out legal problems from her book draft. There would ine… https://t.co/AWYeGPQNX8
43226,"8/ ...and b) establish the precedents and legal reality that whatever the constraints on Melania, and no matter wha… https://t.co/tVVqFjt7hQ"
43227,7/ How hard would it be to find a female lawyer to donate some time and a) sound out what a book advance would be w… https://t.co/9BlHeNoSu9
43229,5/ For sure freeing her from him would be an enormous victory in the culture war. Then she'd be free to sink or swi… https://t.co/6YoWr13mxt
43231,4/ And maybe she is a total #Nazi piece of shit. But wouldn't she STILL deserve to be free of repulsive… https://t.co/5dAkb78l2Z
43232,"3/ I mean, come on, where's the female solidarity to come together and rescue this woman? Does she not seem in need… https://t.co/22P2S33OXJ"
43233,2/ I don't think anyone really knows whether she's drunk the cool-aid and loves her hubby and is happy being marrie… https://t.co/tKpuIYMBvc
43242,RT @NOMOREorg: “We are living not just a #METOO / #TimesUp moment – it is a movement and the gymnasts and judge are major engines in keepin…
43250,"RT @Rowdy_Politics: During obama they pushed #BlackLivesMatter

During trump they push feminists with #METOO

This is all by design for the…"
43256,"@EffieGib “I stand with decent men who know that whipping it out at will is wrong, no one wants to see it that badl… https://t.co/BXqdpO0yao"
43268,"Deborah Meyer - ""In a year, will people stand up when that guy is massaging her neck? We have to begin to take resp… https://t.co/ywbRKogkHL"
43275,"https://t.co/IcBATZz0CW
❣〰〰〰〰〰〰🌑〰〰〰〰〰〰❣
 ⭕ D I V I N E   F E M I N I N E ⭕

      Waking The Planet Again… https://t.co/yd0gIwVDaa"
43284,@Shifra2020 asks our experts: How can we make sure the people who have been abused are at the center of solving the… https://t.co/GqXrzOSKw9
43288,"@Manuel_Teodoro @jonleeanderson I'm not defending anyone and not even attacking #Uribe, Manuel defend him n attack… https://t.co/kFZJ1uJCMB"
43290,When majority males rule and run the justice system how can it be changed so easily? Men with no goods is the best… https://t.co/amUM03uSDi
43315,"An extraordinarily powerful and smart group of people here tonight, putting their hearts and minds to an extraordin… https://t.co/VJthafmuHI"
43317,"#CaseyAffleck 
Pasty faced mumbling whimp
hasn't the courage to hear and experience the rage/anger of victims. See… https://t.co/BiJgNdcRRh"
43341,"Dear @FLOTUS I apologize for calling you Malaria. 
You must admit we are judged by the company we keep. 
You can sa… https://t.co/A5mLaKMw2i"
43350,"""That this all comes five months before the next #Ontario election means  only one thing, as my wise muse put it: “… https://t.co/APf4EG0C6B"
43357,"Rabbi Samuels - ""You can't do social change for other people. It has to start with yourself. Unless we understand h… https://t.co/O99UbA6llu"
43362,@SpencerKarter #BadNews: #DavidCopperfield has been accused of sexual assault by a former model who claimed that th… https://t.co/A2AQsJZlvJ
43365,RT @NOMOREorg: “We are living not just a #METOO / #TimesUp moment – it is a movement and the gymnasts and judge are major engines in keepin…
43371,BREAKING: An investigation has been opened by the #NYPD Commissioner’s office regarding against detective Ahmed Nas… https://t.co/ir17ZdIyr3
43388,"So Kent Hehr is still an MP &amp; member of caucus, but is on leave (with pay?) What’s the other word for that? 🤔Oh ya,… https://t.co/WoBZ0lmwIT"
43399,"""There is a wall of silence against women and violence, and every time a woman speaks out it breaks a crack in that… https://t.co/llyg4cAt6i"
43406,Mayor Durkan Says She's Getting Rid of Sexual Harassment Settlements Inside City Departments… https://t.co/auyluPEosM
43411,"As the curtain continues to be drawn open, as more women come forward and more triggering details are revealed, tak… https://t.co/HbNNDxYZWH"
43412,@ritacolleen @commonground_ED @ParentsAcrossFL @FLSchoolBoards @SenatorAbruzzo @EmilySlosberg I’m concerned the men… https://t.co/rrAVgTLrzO
43420,Castration is the way forward for cases like this. Men value what is in their trousers more than their lives. Famil… https://t.co/kaCXrdrSjt
43421,I understand the public's anger for demanding capital punishment for these crimes when they come out and especially… https://t.co/OX9qHwrKdD
43428,@drlena60 @PattyArquette His fiancé chose him and the lifestyle they want together. What about this has anything to… https://t.co/NlbUeUeV86
43435,"@TraceyKent @LexyCameron Just like those ""whispers"" that he drank? 

You need to remove yourself from this convo un… https://t.co/Ymwqdit91J"
43439,"Look on the bright side 🍩 Twitter, had Hot Sauce Hillary won Weinstein would still be raping women, donating to Dem… https://t.co/rBewFCbPiW"
43445,"Every man should read this...
“This is so baked into our society I feel like we forget it's there. To steal from Da… https://t.co/4xI5Ju1bmZ"
43447,RT @NOMOREorg: “We are living not just a #METOO / #TimesUp moment – it is a movement and the gymnasts and judge are major engines in keepin…
43448,RT @NOMOREorg: “We are living not just a #METOO / #TimesUp moment – it is a movement and the gymnasts and judge are major engines in keepin…
43450,@mahwashajaz_ I saw it. Clearly. Written. If you don’t want to feel what that means your choice. In two tweets of h… https://t.co/jBeOf7httg
43452,"💟 it’s been a long year and it’s not even February 💟

👊🏻 listen to the women, the girls, the children, when they ar… https://t.co/jjno8MjmLw"
43454,@MsJulieLenarz So will all #Democrats and #feminist fight for her? Even the real ones supporting Linda #Sarsour? Ca… https://t.co/gfrN14aJLK
43463,@BBCBreaking @ninetyniners Whose the brains that even invited the pig. Hello? Anybody home. Geezus. #ZeroTolerance… https://t.co/HU9VuSoJmG
43473,@HeatherMellet @FloridaPTA @ucfalum @occpta Why are unions that are predominantly men exempted from hb25?… https://t.co/Mx0my6pQoj
43480,"Wow @Twitter @TwitterSupport — On what planet is this harassment proper? You are now so far up your own behind, I d… https://t.co/bXq77QCShU"
43486,Deadspin The New XFL Sounds Nothing Like The Old One | Jezebel The Tattoo Industry Is Having Its Own - Deadspin The… https://t.co/FXzsx8akpV
43493,"Remember that change can happen anywhere and everywhere in organizations, at every level, and we need to allow ours… https://t.co/tQPg2DURhd"
43494,@SpeakerRyan Your words mean nothing to anyone. You bow down to a sexual predator and back a pedophile. You’re not… https://t.co/DVkHWSVVxN
43526,"@brenan_g @JC4ever @kinsellawarren Because women who speak up have been ignored, fired or told to “suck it up” or “… https://t.co/X4f2Sfs6F4"
43529,Deadspin The New XFL Sounds Nothing Like The Old One | Jezebel The Tattoo Industry Is Having Its Own - Deadspin The… https://t.co/80f3bmy0cy
43536,RT @NOMOREorg: “We are living not just a #METOO / #TimesUp moment – it is a movement and the gymnasts and judge are major engines in keepin…
43546,I too have been sexually victimised by women. I too have been molested as a child by women. I too have had my work… https://t.co/l4l7oE9c77
43554,"@MattDeJo I still think it is pathetic of Pence, and I think it is even more pathetic that a joke like Conrad Black… https://t.co/7nWTcYaIGp"
43560,RT @NOMOREorg: “We are living not just a #METOO / #TimesUp moment – it is a movement and the gymnasts and judge are major engines in keepin…
